point,system,L-mode,L-Ordinate-N(Y),L-Abscissa-E(X),Rel-0-points,R-mode,R-Ordinate-N(Y),R-Abscissa-E(X)
, 地籍,轉換,102049.59454545500 ,82845.98000000000 ,, 轉換,101982.67818181800 ,83255.39272727270 
淡025,97,GPS,2772854.73200000000 ,300874.10700000000 ,26.67, 支距,2772751.20050000000 ,301280.28900000000 
,67,轉換,2773058.62600000000 ,300043.46500000000 ,, 轉換,2772955.10500000000 ,300449.63900000000 
, 地籍,轉換,101919.57818181800 ,82810.99818181820 ,, 轉換,101816.88181818200 ,83217.31454545450 
淡026,97,GPS,2772380.70900000000 ,300661.96100000000 ,4.94, GPS,2772098.31300000000 ,301238.71100000000 
,67,轉換,2772584.61100000000 ,299831.31800000000 ,, 轉換,2772302.23000000000 ,300408.05800000000 
, 地籍,轉換,101445.11272727300 ,82600.04181818180 ,, 轉換,101163.92909090900 ,83177.33818181820 
淡026-1,97,GPS,2772236.10300000000 ,300547.37400000000 ,0, GPS,2771818.80900000000 ,301061.81000000000 
,67,轉換,2772440.00800000000 ,299716.73100000000 ,, 轉換,2772022.72700000000 ,300231.15600000000 
, 地籍,轉換,101300.26727272700 ,82485.83090909090 ,, 轉換,100884.08181818200 ,83001.15818181820 
淡027,97,GPS,2772014.49800000000 ,300293.33400000000 ,38.40, GPS,2771568.16500000000 ,300968.32400000000 
,67,轉換,2772218.40300000000 ,299462.68800000000 ,, 轉換,2771772.08400000000 ,300137.66600000000 
, 地籍,轉換,101078.14181818200 ,82232.38545454540 ,, 轉換,100633.26181818200 ,82908.30000000000 
淡027A,97,GPS,2771877.21900000000 ,300143.52600000000 ,-0.03, 支距,2771404.16250000000 ,300936.25050000000 
,67,轉換,2772081.12100000000 ,299312.87400000000 ,, 轉換,2771608.08300000000 ,300105.58900000000 
, 地籍,轉換,100940.55818181800 ,82082.94181818180 ,, 轉換,100469.20363636400 ,82876.63090909090 
淡027A-1,97,GPS,2771756.67200000000 ,300012.28200000000 ,-0.01, GPS,2771066.95300000000 ,300778.57200000000 
,67,轉換,2771960.57100000000 ,299181.62400000000 ,, 轉換,2771270.87300000000 ,299947.90100000000 
, 地籍,轉換,100819.74000000000 ,81952.01636363640 ,, 轉換,100131.68000000000 ,82719.79818181820 
淡028,97,GPS,2771646.95400000000 ,299893.15400000000 ,51.40, 支距,2770884.21700000000 ,300621.44450000000 
,67,轉換,2771850.85000000000 ,299062.48800000000 ,, 轉換,2771088.13500000000 ,299790.76900000000 
, 地籍,轉換,100709.76909090900 ,81833.18181818180 ,, 轉換,99948.62181818180 ,82563.13818181820 
淡028-1,97,GPS,2771389.54700000000 ,299612.65300000000 ,-0.04, 支距,2770814.83150000000 ,300548.41800000000 
,67,轉換,2771593.43600000000 ,298781.97100000000 ,, 轉換,2771018.74900000000 ,299717.74000000000 
, 地籍,轉換,100451.77454545500 ,81553.36181818180 ,, 轉換,99879.08545454540 ,82490.29090909090 
淡028A,97,GPS,2771554.15900000000 ,299791.68500000000 ,-0.69, GPS,2770871.09800000000 ,300587.69800000000 
,67,轉換,2771758.05200000000 ,298961.01300000000 ,, 轉換,2771075.01600000000 ,299757.02200000000 
, 地籍,轉換,100616.76000000000 ,81731.96000000000 ,, 轉換,99935.43090909090 ,82529.42909090910 
淡029,97,支距,2771334.66450000000 ,299553.47950000000 ,91.68, 支距,2770459.54450000000 ,300306.83000000000 
,67,轉換,2771538.55200000000 ,298722.79500000000 ,, 轉換,2770663.45800000000 ,299476.14000000000 
, 地籍,轉換,100396.77090909100 ,81494.33090909090 ,, 轉換,99523.32727272730 ,82249.59090909090 
淡029-1,97,GPS,2771149.28800000000 ,299350.80100000000 ,-0.02, GPS,2770301.03600000000 ,300157.45400000000 
,67,轉換,2771353.17200000000 ,298520.10700000000 ,, 轉換,2770504.94700000000 ,299326.75900000000 
, 地籍,轉換,100210.97636363600 ,81292.12000000000 ,, 轉換,99364.54545454540 ,82100.57636363640 
淡030,97,GPS,2771101.65500000000 ,299144.99900000000 ,153.03, GPS,2770063.38600000000 ,299544.02400000000 
,67,轉換,2771305.53400000000 ,298314.30000000000 ,, 轉換,2770267.28100000000 ,298713.31400000000 
, 地籍,轉換,100162.90363636400 ,81086.47090909090 ,, 轉換,99125.66000000000 ,81487.70363636360 
淡031,97,GPS,2771101.65500000000 ,299144.99900000000 ,115.17, GPS,2769830.00500000000 ,299104.07600000000 
,67,轉換,2771305.53400000000 ,298314.30000000000 ,, 轉換,2770033.89100000000 ,298273.35500000000 
, 地籍,轉換,100162.90363636400 ,81086.47090909090 ,, 轉換,98891.36545454540 ,81048.35090909090 
淡031A,97,支距,2770983.81300000000 ,298282.11750000000 ,-0.05, 支距,2770049.66200000000 ,298464.87050000000 
,67,轉換,2771187.67700000000 ,297451.41200000000 ,, 轉換,2770253.53500000000 ,297634.14700000000 
, 地籍,轉換,100043.20363636400 ,80224.02909090910 ,, 轉換,99109.50727272730 ,80408.94363636360 
淡032,97,支距,2770964.34350000000 ,298258.28150000000 ,36.15, GPS,2770044.47200000000 ,298443.71200000000 
,67,轉換,2771168.20800000000 ,297427.57600000000 ,, 轉換,2770248.34400000000 ,297612.98800000000 
, 地籍,轉換,100023.68727272700 ,80200.24363636360 ,, 轉換,99104.27090909090 ,80387.80181818180 
淡033,97,GPS,2770713.00200000000 ,297743.85600000000 ,77.96, GPS,2770018.83400000000 ,297992.97500000000 
,67,轉換,2770916.86100000000 ,296913.14800000000 ,, 轉換,2770222.70000000000 ,297162.25600000000 
, 地籍,轉換,99771.26545454550 ,79686.51454545450 ,, 轉換,99077.65272727270 ,79937.21636363640 
淡034,97,GPS,2770408.36400000000 ,297134.27200000000 ,10.58, GPS,2769856.13900000000 ,297390.41500000000 
,67,轉換,2770612.21800000000 ,296303.55900000000 ,, 轉換,2770060.00100000000 ,296559.69900000000 
, 地籍,轉換,99465.28909090910 ,79077.77090909090 ,, 轉換,98913.64727272730 ,79335.14909090910 
淡035,97,GPS,2770054.81900000000 ,296603.45500000000 ,62.99, GPS,2769606.78800000000 ,296841.53500000000 
,67,轉換,2770258.67000000000 ,295772.72900000000 ,, 轉換,2769810.64600000000 ,296010.81700000000 
, 地籍,轉換,99110.60181818180 ,78547.86545454540 ,, 轉換,98663.10727272730 ,78786.95090909090 
淡035A,97,支距,2770053.50800000000 ,296521.83400000000 ,1.54, 支距,2769536.54650000000 ,296716.31500000000 
,67,轉換,2770257.35800000000 ,295691.10500000000 ,, 轉換,2769740.40400000000 ,295885.59500000000 
, 地籍,轉換,99109.10909090910 ,78466.26363636360 ,, 轉換,98592.59818181820 ,78661.91636363640 
淡036,97,GPS,2769782.75300000000 ,296133.04800000000 ,13.25, GPS,2769365.36900000000 ,296419.59700000000 
,67,轉換,2769986.59500000000 ,295302.30300000000 ,, 轉換,2769569.22000000000 ,295588.87100000000 
, 地籍,轉換,98837.60727272730 ,78078.04909090910 ,, 轉換,98420.80000000000 ,78365.61818181820 
淡036A,97,GPS,2769619.17700000000 ,295865.28900000000 ,7.68, GPS,2769147.14700000000 ,296095.53500000000 
,67,轉換,2769823.01300000000 ,295034.53600000000 ,, 轉換,2769350.98900000000 ,295264.80200000000 
, 地籍,轉換,98673.48000000000 ,77810.66909090910 ,, 轉換,98201.97090909090 ,78041.99272727270 
淡037,97,GPS,2769265.86300000000 ,295380.51600000000 ,77.85, 支距,2768885.36750000000 ,295740.32400000000 
,67,轉換,2769469.68800000000 ,294549.76800000000 ,, 轉換,2769089.20000000000 ,294909.59300000000 
, 地籍,轉換,98319.10363636360 ,77326.78909090910 ,, 轉換,97939.44727272730 ,77687.41272727270 
淡038,97,GPS,2768636.82400000000 ,294751.82600000000 ,90.97, GPS,2768403.01200000000 ,295284.69900000000 
,67,轉換,2768840.62600000000 ,293921.10400000000 ,, 轉換,2768606.82800000000 ,294453.98600000000 
, 地籍,轉換,97688.68909090910 ,76699.65454545450 ,, 轉換,97456.10000000000 ,77232.97454545450 
淡039,97,GPS,2767908.46900000000 ,294370.82800000000 ,263.79, GPS,2767677.12200000000 ,294866.78700000000 
,67,轉換,2768112.25800000000 ,293540.14500000000 ,, 轉換,2767880.93000000000 ,294036.11100000000 
, 地籍,轉換,96959.51818181820 ,76320.45090909090 ,, 轉換,96729.28363636360 ,76816.86181818180 
淡040,97,GPS,2767281.33300000000 ,294153.15900000000 ,120.70, 支距,2767194.71450000000 ,294681.75800000000 
,67,轉換,2767485.12800000000 ,293322.50800000000 ,, 轉換,2767398.53000000000 ,293851.10600000000 
, 地籍,轉換,96331.91090909090 ,76104.27636363640 ,, 轉換,96246.47454545450 ,76633.00000000000 
淡041,97,GPS,2766503.47600000000 ,294024.43800000000 ,57.63, 支距,2766444.80150000000 ,294542.56800000000 
,67,轉換,2766707.28900000000 ,293193.82400000000 ,, 轉換,2766648.63500000000 ,293711.95600000000 
, 地籍,轉換,95553.76363636360 ,75977.43818181820 ,, 轉換,95496.28000000000 ,76495.57636363640 
淡041A,97,GPS,2766421.17000000000 ,294032.98000000000 ,65.50, 支距,2766371.89300000000 ,294535.29850000000 
,67,轉換,2766624.98500000000 ,293202.36800000000 ,, 轉換,2766575.72800000000 ,293704.68900000000 
, 地籍,轉換,95471.48000000000 ,75986.16727272730 ,, 轉換,95423.36000000000 ,76488.47636363630 
淡042,97,GPS,2765955.99300000000 ,293977.41400000000 ,212.02, 支距,2765928.20100000000 ,294505.77300000000 
,67,轉換,2766159.81900000000 ,293146.81600000000 ,, 轉換,2766132.04600000000 ,293675.17700000000 
, 地籍,轉換,95006.19090909090 ,75931.67636363640 ,, 轉換,94979.63454545450 ,76459.97454545450 
淡043,97,GPS,2765615.11200000000 ,293964.59200000000 ,81.25, 支距,2765524.37850000000 ,294507.48450000000 
,67,轉換,2765818.94800000000 ,293134.00000000000 ,, 轉換,2765728.23100000000 ,293676.89100000000 
, 地籍,轉換,94665.29818181820 ,75919.64909090910 ,, 轉換,94575.84000000000 ,76462.62181818180 
淡043A,97,GPS,2765367.58500000000 ,293959.10700000000 ,124.38, 支距,2765313.05350000000 ,294506.22950000000 
,67,轉換,2765571.42800000000 ,293128.51900000000 ,, 轉換,2765516.91000000000 ,293675.63900000000 
, 地籍,轉換,94417.77454545450 ,75914.73090909090 ,, 轉換,94364.53090909090 ,76461.84181818180 
淡044,97,GPS,2765253.75800000000 ,293956.73300000000 ,66.73, GPS,2764997.33100000000 ,294482.37300000000 
,67,轉換,2765457.60500000000 ,293126.14700000000 ,, 轉換,2765201.19100000000 ,293651.78600000000 
, 地籍,轉換,94303.95272727270 ,75912.61272727270 ,, 轉換,94048.78000000000 ,76438.69636363640 
淡045,97,GPS,2764604.75000000000 ,293922.16100000000 ,53.54, GPS,2764355.76700000000 ,294408.02400000000 
,67,轉換,2764808.61400000000 ,293091.58700000000 ,, 轉換,2764559.63000000000 ,293577.45500000000 
, 地籍,轉換,93654.93636363640 ,75879.51636363640 ,, 轉換,93407.10909090910 ,76365.82000000000 
淡046,97,GPS,2764023.16900000000 ,293686.27200000000 ,327.35, GPS,2763790.16900000000 ,294270.02500000000 
,67,轉換,2764227.03500000000 ,292855.72100000000 ,, 轉換,2763994.02500000000 ,293439.48000000000 
, 地籍,轉換,93072.84363636360 ,75645.02181818180 ,, 轉換,92841.22181818180 ,76229.14181818180 
淡047,97,GPS,2763665.54200000000 ,293404.17800000000 ,383.58, GPS,2763248.44200000000 ,294009.49000000000 
,67,轉換,2763869.36600000000 ,292573.67100000000 ,, 轉換,2763452.27500000000 ,293178.97900000000 
, 地籍,轉換,92714.60727272730 ,75363.80727272730 ,, 轉換,92298.94181818180 ,75969.88363636360 
淡047A,97,支距,2763645.37700000000 ,293383.94950000000 ,153.25, GPS,2763242.27500000000 ,293913.54100000000 
,67,轉換,2763849.19700000000 ,292553.44700000000 ,, 轉換,2763446.09700000000 ,293083.03900000000 
, 地籍,轉換,92694.39818181820 ,75343.62909090910 ,, 轉換,92292.55454545450 ,75873.97454545450 
淡048,97,GPS,2763281.54600000000 ,292998.95700000000 ,299.03, GPS,2762808.07400000000 ,293567.66200000000 
,67,轉換,2763485.20400000000 ,292168.57900000000 ,, 轉換,2763011.82800000000 ,292737.22200000000 
, 地籍,轉換,92329.72909090910 ,74959.55454545450 ,, 轉換,91857.58545454540 ,75529.15454545450 
淡049,97,GPS,2763006.99800000000 ,292625.68400000000 ,56.82, GPS,2762502.93400000000 ,293174.15800000000 
,67,轉換,2763210.33300000000 ,291795.53500000000 ,, 轉換,2762706.57900000000 ,292343.80100000000 
, 地籍,轉換,92054.36181818180 ,74586.99272727270 ,, 轉換,91551.54727272730 ,75136.42363636360 
淡050,97,GPS,2762753.94800000000 ,292227.60700000000 ,450.28, GPS,2762167.83500000000 ,292550.97100000000 
,67,轉換,2762957.36500000000 ,291397.40300000000 ,, 轉換,2762371.39600000000 ,291720.67100000000 
, 地籍,轉換,91800.32909090910 ,74189.55272727270 ,, 轉換,91214.98000000000 ,74514.10727272730 
淡051,97,GPS,2762529.11300000000 ,291548.55000000000 ,542.28, GPS,2761892.50900000000 ,291842.68600000000 
,67,轉換,2762732.71700000000 ,290718.22200000000 ,, 轉換,2762096.16300000000 ,291012.33400000000 
, 地籍,轉換,91573.83272727270 ,73511.11090909090 ,, 轉換,90937.96181818180 ,73806.55636363640 
淡052,97,GPS,2762408.66300000000 ,290588.12300000000 ,451.55, 支距,2761865.79550000000 ,290553.48400000000 
,67,轉換,2762612.42000000000 ,289757.71300000000 ,, 轉換,2762069.59800000000 ,289723.06600000000 
, 地籍,轉換,91451.11454545450 ,72551.11818181820 ,, 轉換,90908.21636363640 ,72517.65818181820 
淡053,97,GPS,2762400.09600000000 ,290200.57900000000 ,544.22, GPS,2761957.22200000000 ,290191.22600000000 
,67,轉換,2762603.87200000000 ,289370.16500000000 ,, 轉換,2762161.02400000000 ,289360.81100000000 
, 地籍,轉換,91441.66000000000 ,72163.65454545450 ,, 轉換,90998.80363636360 ,72155.26181818180 
淡053A,97,支距,2762287.70500000000 ,289782.84300000000 ,3.48, GPS,2761907.75000000000 ,289852.89000000000 
,67,轉換,2762491.48500000000 ,288952.44100000000 ,, 轉換,2762111.55400000000 ,289022.48200000000 
, 地籍,轉換,91328.32909090910 ,71746.22545454540 ,, 轉換,90948.56181818180 ,71817.08909090910 
淡054,97,GPS,2762312.85200000000 ,289411.01300000000 ,195.98, 支距,2761903.95550000000 ,289667.21200000000 
,67,轉換,2762516.61300000000 ,288580.63700000000 ,, 轉換,2762107.75600000000 ,288836.81100000000 
, 地籍,轉換,91352.63272727270 ,71374.39454545450 ,, 轉換,90944.34545454540 ,71631.44727272730 
淡055,97,GPS,2762103.07300000000 ,288839.20600000000 ,74.05, GPS,2761582.27800000000 ,289221.28100000000 
,67,轉換,2762306.79400000000 ,288008.89100000000 ,, 轉換,2761786.09000000000 ,288390.89000000000 
, 地籍,轉換,91141.57090909090 ,70803.13272727270 ,, 轉換,90621.67636363630 ,71186.28909090910 
淡056,97,GPS,2761808.29600000000 ,288369.12400000000 ,26.14, GPS,2761302.43100000000 ,288728.98600000000 
,67,轉換,2762011.99800000000 ,287538.87100000000 ,, 轉換,2761506.19600000000 ,287898.71200000000 
, 地籍,轉換,90845.74545454550 ,70333.76909090910 ,, 轉換,90340.73272727270 ,70694.68909090910 
淡057,97,GPS,2761456.71500000000 ,287935.42900000000 ,58.63, GPS,2761007.52100000000 ,288203.37500000000 
,67,轉換,2761660.42800000000 ,287105.22500000000 ,, 轉換,2761211.22200000000 ,287373.26300000000 
, 地籍,轉換,90493.20727272730 ,69900.91272727270 ,, 轉換,90044.65454545450 ,70169.80909090910 
淡058,97,GPS,2761216.63500000000 ,287377.53700000000 ,-40.68, GPS,2760565.77900000000 ,287834.08200000000 
,67,轉換,2761420.39800000000 ,286547.29500000000 ,, 轉換,2760769.46200000000 ,287004.04700000000 
, 地籍,轉換,90251.88363636360 ,69343.63272727270 ,, 轉換,89602.11454545450 ,69801.54909090910 
淡059,97,GPS,2761055.79200000000 ,287275.58400000000 ,66.31, GPS,2760702.33000000000 ,287476.75300000000 
,67,轉換,2761259.56600000000 ,286445.34100000000 ,, 轉換,2760906.07600000000 ,286646.58500000000 
, 地籍,轉換,90090.82363636360 ,69242.04909090910 ,, 轉換,89737.84727272730 ,69443.97090909090 
淡060,97,GPS,2760957.98900000000 ,287012.81500000000 ,52.07, GPS,2760496.80900000000 ,287237.35700000000 
,67,轉換,2761161.79200000000 ,286182.53000000000 ,, 轉換,2760700.58300000000 ,286407.14800000000 
, 地籍,轉換,89992.43272727270 ,68979.53636363640 ,, 轉換,89531.80181818180 ,69205.06727272730 
淡061,97,GPS,2760940.82900000000 ,286458.19700000000 ,79.65, GPS,2760181.44000000000 ,286799.83500000000 
,67,轉換,2761144.66000000000 ,285627.86100000000 ,, 轉換,2760385.27200000000 ,285969.52300000000 
, 地籍,轉換,89974.01818181820 ,68425.04000000000 ,, 轉換,89215.46909090910 ,68768.31272727270 
淡062,97,GPS,2760398.46400000000 ,286157.75100000000 ,339.77, GPS,2760002.87800000000 ,286404.09700000000 
,67,轉換,2760602.31000000000 ,285327.40500000000 ,, 轉換,2760206.73400000000 ,285573.74600000000 
, 地籍,轉換,89431.01818181820 ,68125.84363636360 ,, 轉換,89036.02545454550 ,68373.03272727270 
淡062A,97,支距,2759802.80200000000 ,285616.33600000000 ,0.14, 支距,2759355.75500000000 ,285927.44300000000 
,67,轉換,2760006.66100000000 ,284785.98100000000 ,, 轉換,2759559.62700000000 ,285097.08000000000 
, 地籍,轉換,88834.16545454540 ,67585.85636363640 ,, 轉換,88387.86000000000 ,67897.92181818180 
淡063,97,GPS,2759718.18500000000 ,285542.58000000000 ,389.15, GPS,2759233.62200000000 ,285823.48300000000 
,67,轉換,2759922.04600000000 ,284712.22500000000 ,, 轉換,2759437.49500000000 ,284993.12100000000 
, 地籍,轉換,88749.38181818180 ,67512.30727272730 ,, 轉換,88265.50000000000 ,67794.25272727270 
